"","timestamp","SN20940476_bot1.Raw.Temp","SN20940476_bot1.Light.Lumen","SN20940477_top2.Raw.Temp","SN20940477_top2.Light.Lumen","SN20940478_bot3.Raw.Temp","SN20940478_bot3.Light.Lumen","SN20940479_bot2.Raw.Temp","SN20940479_bot2.Light.Lumen","SN20940480_top1.Raw.Temp","SN20940480_top1.Light.Lumen","SN20940481_top3.Raw.Temp","SN20940481_top3.Light.Lumen"
"250",2021-01-07 02:15:00,27.075,0,28.258,0,27.961,0,27.961,0,27.37,0,28.258,0
"251",2021-01-07 02:30:00,27.075,0,28.258,0,27.961,0,27.961,0,27.37,0,28.258,0
"252",2021-01-07 02:45:00,27.075,0,28.258,0,27.961,0,27.961,0,27.37,0,28.258,0
"253",2021-01-07 03:00:00,27.075,0,28.258,0,27.961,0,27.961,0,27.37,0,28.258,0
"254",2021-01-07 03:15:00,27.075,0,28.258,0,27.862,0,27.961,0,27.37,0,28.258,0
"255",2021-01-07 03:30:00,27.075,0,28.258,0,27.961,0,27.961,0,27.37,0,28.258,0
"256",2021-01-07 03:45:00,26.977,0,28.258,0,27.862,0,27.961,0,27.272,0,28.258,0
"257",2021-01-07 04:00:00,27.075,0,28.258,0,27.961,0,27.961,0,27.37,0,28.258,0
"258",2021-01-07 04:15:00,27.075,0,28.258,0,27.961,0,27.961,0,27.37,0,28.258,0
"259",2021-01-07 04:30:00,27.075,0,28.258,0,27.961,0,27.961,0,27.37,0,28.258,0
"260",2021-01-07 04:45:00,27.075,0,28.258,0,27.961,0,27.961,0,27.37,0,28.258,0
"261",2021-01-07 05:00:00,27.075,0,28.258,0,27.961,0,27.961,0,27.37,0,28.258,0
"262",2021-01-07 05:15:00,27.075,0,28.258,0,27.961,0,27.961,0,27.37,0,28.258,0
"263",2021-01-07 05:30:00,27.075,0,28.258,0,27.961,0,27.961,0,27.37,0,28.258,0
"264",2021-01-07 05:45:00,27.075,0,28.258,0,27.961,0,27.961,0,27.37,0,28.258,0
"265",2021-01-07 06:00:00,27.075,0,28.258,0,27.961,0,27.961,0,27.37,0,28.258,0
"266",2021-01-07 06:15:00,29.452,1088,29.053,992,29.252,1152,29.053,1152,28.953,1024,29.552,1152
"267",2021-01-07 06:30:00,30.457,1088,28.853,960,29.053,1088,29.352,1088,29.053,1024,29.652,1152
"268",2021-01-07 06:45:00,30.76,1024,28.357,960,28.258,1088,28.754,1024,28.853,1024,28.853,1088
"269",2021-01-07 07:00:00,30.862,1088,28.159,960,27.862,1088,28.555,1088,28.853,1024,28.555,1152
"270",2021-01-07 07:15:00,30.963,1024,28.159,960,27.764,1088,28.456,1024,28.853,1024,28.456,1088
"271",2021-01-07 07:30:00,30.963,1024,28.06,960,27.665,1088,28.456,1088,28.853,1024,28.357,1088
"272",2021-01-07 07:45:00,30.963,1088,28.06,960,27.764,1088,28.357,1024,28.754,1024,28.357,1152
"273",2021-01-07 08:00:00,31.064,1088,28.159,960,27.862,1088,28.456,1152,28.853,1024,28.456,1152
"274",2021-01-07 08:15:00,31.166,1024,28.357,960,27.961,1088,28.555,1024,29.053,1024,28.555,1088
"275",2021-01-07 08:30:00,31.166,1088,28.258,960,27.764,1088,28.456,1024,29.053,1024,28.456,1088
"276",2021-01-07 08:45:00,31.166,1024,28.258,960,27.665,1088,28.357,1088,28.953,1024,28.357,1152
"277",2021-01-07 09:00:00,31.166,1024,28.258,960,27.665,1088,28.258,1024,28.953,1024,28.258,1088
"278",2021-01-07 09:15:00,31.268,1024,28.258,960,27.665,1088,28.258,1152,28.953,1024,28.258,1152
"279",2021-01-07 09:30:00,31.268,1024,28.258,960,27.665,1152,28.258,1088,28.953,1024,28.159,1152
"280",2021-01-07 09:45:00,31.064,1024,28.258,960,27.665,1088,28.159,1088,28.853,1024,28.258,1088
"281",2021-01-07 10:00:00,31.166,1024,28.357,960,27.862,1152,28.258,1088,28.953,1024,28.357,1088
"282",2021-01-07 10:15:00,31.268,1024,28.456,960,27.961,1088,28.357,1088,29.053,1024,28.456,1088
"283",2021-01-07 10:30:00,31.268,1024,28.357,960,27.764,1088,28.357,1088,29.053,1024,28.357,1088
"284",2021-01-07 10:45:00,31.268,1088,28.357,960,27.764,1088,28.357,1088,29.053,1024,28.258,1088
"285",2021-01-07 11:00:00,31.268,1024,28.258,960,27.665,1152,28.258,1024,28.953,1024,28.159,1088
"286",2021-01-07 11:15:00,31.268,1024,28.258,960,27.665,1152,28.258,1088,28.953,1024,28.06,1152
"287",2021-01-07 11:30:00,31.268,1024,28.159,960,27.665,1152,28.258,1024,28.953,1024,28.06,1152
"288",2021-01-07 11:45:00,31.268,1024,28.06,960,27.665,1088,28.258,1088,28.953,1024,28.06,1152
"289",2021-01-07 12:00:00,31.268,1024,28.159,960,27.665,1088,28.258,1024,28.953,1024,28.06,1088
"290",2021-01-07 12:15:00,31.268,1024,28.06,960,27.665,1088,28.258,1024,28.953,1024,28.06,1088
"291",2021-01-07 12:30:00,31.268,1024,28.159,960,27.567,1088,28.159,1088,28.953,1024,28.06,1152
"292",2021-01-07 12:45:00,31.268,1024,28.06,960,27.665,1088,28.159,1088,28.853,1024,28.258,1088
"293",2021-01-07 13:00:00,31.268,1024,28.258,960,27.862,1088,28.258,1088,28.953,1024,28.357,1088
"294",2021-01-07 13:15:00,31.37,1024,28.357,960,27.862,1088,28.357,1024,29.152,1024,28.357,1152
"295",2021-01-07 13:30:00,31.37,1024,28.159,992,27.665,1088,28.258,1088,29.053,1024,28.258,1088
"296",2021-01-07 13:45:00,31.37,1024,28.06,960,27.665,1088,28.159,1088,29.053,1024,28.159,1152
"297",2021-01-07 14:00:00,31.37,1024,28.159,960,27.567,1088,28.258,1088,29.053,1024,28.159,1152
"298",2021-01-07 14:15:00,31.37,1024,28.258,960,27.567,1088,28.159,1088,28.953,1024,28.159,1152
"299",2021-01-07 14:30:00,31.37,1024,28.258,960,27.567,1088,28.159,1088,29.053,1024,28.159,1152
"300",2021-01-07 14:45:00,31.268,1024,28.258,960,27.665,1088,28.159,1088,29.053,1024,28.06,1152
"301",2021-01-07 15:00:00,31.37,1024,28.258,960,27.567,1088,28.159,1024,28.953,1024,28.06,1152
"302",2021-01-07 15:15:00,31.268,1088,28.357,960,27.665,1088,28.159,1088,28.953,1024,28.258,1152
"303",2021-01-07 15:30:00,31.37,1024,28.357,896,27.862,1088,28.258,1088,28.953,1024,28.357,1088
"304",2021-01-07 15:45:00,31.37,1024,28.258,960,27.764,1088,28.357,1152,29.152,1024,28.357,1088
"305",2021-01-07 16:00:00,31.37,1024,28.159,960,27.567,1088,28.258,1088,29.053,1024,28.258,1088
"306",2021-01-07 16:15:00,31.37,1024,28.258,960,27.468,1088,28.258,1088,29.053,1024,28.159,1152
"307",2021-01-07 16:30:00,31.37,1024,28.258,960,27.468,1152,28.159,1088,29.053,1024,28.159,1088
"308",2021-01-07 16:45:00,31.37,1024,28.258,960,27.468,1088,28.159,1088,28.953,1024,28.159,1152
"309",2021-01-07 17:00:00,31.37,1024,28.258,960,27.468,1088,28.159,1088,28.953,1024,28.159,1088
"310",2021-01-07 17:15:00,31.37,1024,28.159,960,27.468,1088,28.258,1088,28.953,1024,28.159,1152
"311",2021-01-07 17:30:00,31.37,1024,28.159,960,27.468,1152,28.258,1088,28.953,1024,28.159,1152
"312",2021-01-07 17:45:00,31.37,1024,28.06,960,27.468,1152,28.159,1152,28.953,1024,28.159,1088
"313",2021-01-07 18:00:00,31.37,1024,28.06,960,27.468,1088,28.159,1088,28.953,1024,28.159,1088
"314",2021-01-07 18:15:00,28.953,0,27.665,0,26.585,0,27.37,0,27.468,0,27.37,0
"315",2021-01-07 18:30:00,27.961,0,27.665,0,26.488,0,26.781,0,27.272,0,27.37,0
"316",2021-01-07 18:45:00,27.665,0,27.961,0,26.977,0,27.075,0,27.272,0,27.764,0
"317",2021-01-07 19:00:00,27.468,0,28.159,0,27.272,0,27.272,0,27.37,0,28.06,0
"318",2021-01-07 19:15:00,27.468,0,28.258,0,27.468,0,27.468,0,27.37,0,28.159,0
"319",2021-01-07 19:30:00,27.37,0,28.258,0,27.567,0,27.665,0,27.37,0,28.159,0
"320",2021-01-07 19:45:00,27.272,0,28.258,0,27.665,0,27.665,0,27.37,0,28.258,0
"321",2021-01-07 20:00:00,27.272,0,28.258,0,27.764,0,27.764,0,27.37,0,28.258,0
"322",2021-01-07 20:15:00,27.272,0,28.258,0,27.764,0,27.764,0,27.37,0,28.258,0
"323",2021-01-07 20:30:00,27.173,0,28.258,0,27.764,0,27.764,0,27.37,0,28.258,0
"324",2021-01-07 20:45:00,27.173,0,28.258,0,27.764,0,27.764,0,27.37,0,28.258,0
"325",2021-01-07 21:00:00,27.173,0,28.258,0,27.862,0,27.764,0,27.37,0,28.357,0
"326",2021-01-07 21:15:00,27.173,0,28.258,0,27.862,0,27.862,0,27.37,0,28.357,0
"327",2021-01-07 21:30:00,27.173,0,28.258,0,27.862,0,27.862,0,27.37,0,28.258,0
"328",2021-01-07 21:45:00,27.075,0,28.258,0,27.862,0,27.862,0,27.37,0,28.357,0
"329",2021-01-07 22:00:00,27.075,0,28.258,0,27.862,0,27.862,0,27.37,0,28.357,0
"330",2021-01-07 22:15:00,27.075,0,28.258,0,27.862,0,27.862,0,27.37,0,28.357,0
"331",2021-01-07 22:30:00,27.075,0,28.258,0,27.862,0,27.862,0,27.37,0,28.357,0
"332",2021-01-07 22:45:00,27.075,0,28.258,0,27.862,0,27.862,0,27.272,0,28.258,0
"333",2021-01-07 23:00:00,27.075,0,28.258,0,27.862,0,27.862,0,27.272,0,28.258,0
"334",2021-01-07 23:15:00,27.075,0,28.258,0,27.862,0,27.862,0,27.272,0,28.258,0
"335",2021-01-07 23:30:00,27.075,0,28.258,0,27.961,0,27.862,0,27.272,0,28.357,0
"336",2021-01-07 23:45:00,27.075,0,28.258,0,27.961,0,27.862,0,27.37,0,28.357,0
"337",2021-01-08 00:00:00,27.075,0,28.258,0,27.961,0,27.862,0,27.37,0,28.357,0
"338",2021-01-08 00:15:00,27.075,0,28.258,0,27.862,0,27.862,0,27.37,0,28.258,0
"339",2021-01-08 00:30:00,27.075,0,28.258,0,27.961,0,27.862,0,27.37,0,28.258,0
"340",2021-01-08 00:45:00,27.075,0,28.258,0,27.862,0,27.862,0,27.37,0,28.258,0
"341",2021-01-08 01:00:00,27.075,0,28.258,0,27.961,0,27.862,0,27.37,0,28.258,0
"342",2021-01-08 01:15:00,27.075,0,28.258,0,27.961,0,27.862,0,27.37,0,28.258,0
"343",2021-01-08 01:30:00,27.075,0,28.258,0,27.961,0,27.862,0,27.37,0,28.258,0
"344",2021-01-08 01:45:00,27.075,0,28.258,0,27.961,0,27.862,0,27.37,0,28.258,0
"345",2021-01-08 02:00:00,27.075,0,28.258,0,27.961,0,27.862,0,27.37,0,28.258,0
"346",2021-01-08 02:15:00,27.075,0,28.258,0,27.862,0,27.862,0,27.37,0,28.258,0
"347",2021-01-08 02:30:00,27.075,0,28.258,0,27.961,0,27.862,0,27.37,0,28.258,0
"348",2021-01-08 02:45:00,27.075,0,28.258,0,27.961,0,27.862,0,27.37,0,28.258,0
"349",2021-01-08 03:00:00,27.075,0,28.258,0,27.862,0,27.862,0,27.37,0,28.258,0
"350",2021-01-08 03:15:00,27.075,0,28.258,0,27.862,0,27.862,0,27.37,0,28.258,0
"351",2021-01-08 03:30:00,27.075,0,28.258,0,27.961,0,27.862,0,27.37,0,28.258,0
"352",2021-01-08 03:45:00,27.075,0,28.258,0,27.961,0,27.862,0,27.37,0,28.258,0
"353",2021-01-08 04:00:00,27.075,0,28.258,0,27.961,0,27.862,0,27.37,0,28.258,0
"354",2021-01-08 04:15:00,27.075,0,28.258,0,27.961,0,27.862,0,27.37,0,28.258,0
"355",2021-01-08 04:30:00,27.075,0,28.159,0,27.862,0,27.862,0,27.272,0,28.258,0
"356",2021-01-08 04:45:00,27.075,0,28.258,0,27.961,0,27.862,0,27.37,0,28.258,0
"357",2021-01-08 05:00:00,27.075,0,28.258,0,27.961,0,27.961,0,27.37,0,28.258,0
"358",2021-01-08 05:15:00,27.075,0,28.258,0,27.961,0,27.862,0,27.37,0,28.258,0
"359",2021-01-08 05:30:00,27.075,0,28.258,0,27.961,0,27.862,0,27.37,0,28.258,0
"360",2021-01-08 05:45:00,27.075,0,28.258,0,27.961,0,27.862,0,27.37,0,28.258,0
"361",2021-01-08 06:00:00,27.075,0,28.159,0,27.862,0,27.862,0,27.37,0,28.258,0
"362",2021-01-08 06:15:00,29.452,1088,29.053,992,29.252,1152,29.053,1152,28.953,1024,29.552,1152
"363",2021-01-08 06:30:00,30.558,1088,28.853,960,29.053,1088,29.352,1088,29.053,1024,29.752,1088
"364",2021-01-08 06:45:00,30.76,1088,28.456,960,28.258,1152,28.754,1088,28.953,1024,28.953,1152
"365",2021-01-08 07:00:00,30.963,1088,28.258,960,27.862,1152,28.555,1088,28.953,1024,28.655,1152
"366",2021-01-08 07:15:00,31.064,1088,28.258,960,27.665,1088,28.456,1088,28.953,1024,28.555,1152
"367",2021-01-08 07:30:00,31.064,1088,28.258,960,27.567,1088,28.456,1088,28.953,1024,28.456,1152
"368",2021-01-08 07:45:00,31.166,1024,28.258,960,27.567,1152,28.357,1088,28.953,1024,28.456,1152
"369",2021-01-08 08:00:00,31.064,1024,28.258,960,27.567,1152,28.357,1024,28.853,1024,28.456,1088
"370",2021-01-08 08:15:00,31.166,1024,28.357,960,27.764,1088,28.456,1088,28.953,1024,28.655,1152
"371",2021-01-08 08:30:00,31.268,1088,28.456,960,27.862,1088,28.456,1088,29.152,1024,28.655,1088
"372",2021-01-08 08:45:00,31.268,1088,28.357,960,27.665,1088,28.357,1088,29.053,1024,28.555,1088
"373",2021-01-08 09:00:00,31.268,1024,28.357,960,27.567,1088,28.357,1088,29.053,1024,28.456,1152
"374",2021-01-08 09:15:00,31.268,1088,28.357,960,27.567,1152,28.357,1024,29.053,1024,28.456,1152
"375",2021-01-08 09:30:00,31.268,1024,28.357,960,27.567,1088,28.258,1088,29.053,1024,28.357,1152
"376",2021-01-08 09:45:00,31.268,1024,28.357,960,27.567,1152,28.258,1088,28.953,1024,28.357,1088
"377",2021-01-08 10:00:00,31.268,1024,28.357,960,27.567,1088,28.258,1024,29.053,1024,28.357,1152
"378",2021-01-08 10:15:00,31.268,1024,28.357,960,27.567,1088,28.258,1088,28.953,1024,28.357,1088
"379",2021-01-08 10:30:00,31.268,1088,28.357,960,27.567,1152,28.258,1088,29.053,1024,28.357,1088
"380",2021-01-08 10:45:00,31.268,1024,28.357,960,27.665,1088,28.258,1088,29.053,1024,28.357,1088
"381",2021-01-08 11:00:00,31.268,1024,28.357,960,27.665,1088,28.258,1088,28.953,1024,28.357,1088
"382",2021-01-08 11:15:00,30.356,1024,28.456,960,27.665,1088,28.06,1088,27.961,992,28.357,1152
"383",2021-01-08 11:30:00,30.558,1024,28.555,960,27.764,1088,28.357,1152,28.853,1024,28.456,1152
"384",2021-01-08 11:45:00,30.76,1088,28.456,960,28.06,1152,28.357,1088,28.853,992,28.754,1152
"385",2021-01-08 12:00:00,30.862,1024,28.456,960,28.258,1088,28.159,1088,28.754,1024,29.252,1152
"386",2021-01-08 12:15:00,30.963,1024,28.555,960,27.961,1088,28.357,1088,28.853,1024,28.754,1152
"387",2021-01-08 12:30:00,29.953,992,27.764,704,27.862,1088,26.292,896,28.754,1024,28.655,1088
"388",2021-01-08 12:45:00,30.356,992,28.555,960,29.053,1088,28.06,1024,29.053,1024,30.356,1088
"389",2021-01-08 13:00:00,30.457,992,28.655,960,28.655,1024,28.456,1088,28.953,992,29.552,1088
"390",2021-01-08 13:15:00,30.558,992,28.655,960,27.961,1088,28.555,1088,28.853,1024,28.655,1088
"391",2021-01-08 13:30:00,30.76,992,28.555,960,27.862,1088,28.655,1088,29.053,1024,28.655,1088
"392",2021-01-08 13:45:00,30.76,992,28.555,960,27.764,1088,28.555,1088,28.953,1024,28.456,1088
"393",2021-01-08 14:00:00,30.76,992,28.456,960,27.665,1024,28.456,1024,28.853,1024,28.357,1088
"394",2021-01-08 14:15:00,30.862,992,28.456,960,27.567,1024,28.357,1088,28.853,1024,28.258,1088
"395",2021-01-08 14:30:00,30.862,992,28.357,896,27.567,1024,28.357,1088,28.953,1024,28.258,1088
"396",2021-01-08 14:45:00,30.862,992,28.258,896,27.567,1088,28.456,1088,28.853,1024,28.258,1088
"397",2021-01-08 15:00:00,30.862,992,28.456,960,27.567,1088,28.357,1088,28.853,1024,28.258,1152
"398",2021-01-08 15:15:00,30.963,992,28.456,896,27.567,1024,28.357,1024,28.853,1024,28.159,1088
"399",2021-01-08 15:30:00,30.963,992,28.456,896,27.665,1088,28.456,1088,28.754,1024,28.159,1088
"400",2021-01-08 15:45:00,30.963,992,28.655,960,27.862,1024,28.555,1024,28.853,1024,28.357,1088
"401",2021-01-08 16:00:00,31.064,992,28.655,896,27.862,1088,28.555,1024,28.953,1024,28.456,1088
"402",2021-01-08 16:15:00,31.064,992,28.555,960,27.961,1088,28.655,1024,29.053,1024,28.456,1088
"403",2021-01-08 16:30:00,31.064,992,28.357,960,27.862,1024,28.555,1024,28.953,1024,28.456,1088
"404",2021-01-08 16:45:00,31.064,992,28.555,960,27.862,1088,28.655,1024,28.953,1024,28.555,1088
"405",2021-01-08 17:00:00,31.166,992,28.655,896,27.961,1024,28.655,1088,28.953,1024,28.555,1088
"406",2021-01-08 17:15:00,31.166,992,28.754,960,27.862,1088,28.655,1024,28.953,992,28.456,1088
"407",2021-01-08 17:30:00,31.166,992,28.754,960,27.961,1088,28.655,1024,28.953,1024,28.456,1088
"408",2021-01-08 17:45:00,31.268,992,28.853,896,27.961,1088,28.754,1024,29.053,1024,28.555,1088
"409",2021-01-08 18:00:00,31.268,992,28.754,960,27.862,1088,28.655,1024,29.053,1024,28.357,1088
"410",2021-01-08 18:15:00,28.953,0,27.961,0,26.879,0,27.567,0,27.37,0,27.37,0
"411",2021-01-08 18:30:00,27.961,0,27.567,0,26.683,0,26.781,0,27.272,0,27.272,0
"412",2021-01-08 18:45:00,27.567,0,27.764,0,27.075,0,26.879,0,27.272,0,27.665,0
"413",2021-01-08 19:00:00,27.468,0,27.961,0,27.272,0,27.075,0,27.272,0,27.862,0
"414",2021-01-08 19:15:00,27.37,0,28.06,0,27.567,0,27.272,0,27.272,0,28.06,0
"415",2021-01-08 19:30:00,27.272,0,28.06,0,27.665,0,27.468,0,27.272,0,28.06,0
"416",2021-01-08 19:45:00,27.272,0,28.159,0,27.665,0,27.567,0,27.272,0,28.159,0
"417",2021-01-08 20:00:00,27.173,0,28.159,0,27.764,0,27.567,0,27.37,0,28.159,0
"418",2021-01-08 20:15:00,27.173,0,28.159,0,27.764,0,27.665,0,27.37,0,28.258,0
"419",2021-01-08 20:30:00,27.173,0,28.159,0,27.764,0,27.665,0,27.272,0,28.258,0
"420",2021-01-08 20:45:00,27.075,0,28.159,0,27.862,0,27.665,0,27.272,0,28.258,0
"421",2021-01-08 21:00:00,27.075,0,28.159,0,27.862,0,27.665,0,27.272,0,28.258,0
"422",2021-01-08 21:15:00,27.075,0,28.159,0,27.862,0,27.665,0,27.272,0,28.258,0
"423",2021-01-08 21:30:00,27.075,0,28.159,0,27.862,0,27.764,0,27.272,0,28.258,0
"424",2021-01-08 21:45:00,27.075,0,28.159,0,27.862,0,27.764,0,27.272,0,28.258,0
"425",2021-01-08 22:00:00,26.977,0,28.159,0,27.862,0,27.764,0,27.272,0,28.258,0
"426",2021-01-08 22:15:00,26.977,0,28.159,0,27.862,0,27.764,0,27.272,0,28.258,0
"427",2021-01-08 22:30:00,26.977,0,28.159,0,27.862,0,27.764,0,27.272,0,28.258,0
"428",2021-01-08 22:45:00,26.977,0,28.159,0,27.862,0,27.764,0,27.272,0,28.258,0
"429",2021-01-08 23:00:00,26.977,0,28.258,0,27.961,0,27.764,0,27.272,0,28.258,0
"430",2021-01-08 23:15:00,26.977,0,28.159,0,27.961,0,27.764,0,27.272,0,28.258,0
"431",2021-01-08 23:30:00,26.977,0,28.159,0,27.961,0,27.764,0,27.272,0,28.258,0
"432",2021-01-08 23:45:00,26.977,0,28.159,0,27.862,0,27.764,0,27.272,0,28.258,0
"433",2021-01-09 00:00:00,26.977,0,28.159,0,27.961,0,27.764,0,27.272,0,28.258,0
"434",2021-01-09 00:15:00,26.977,0,28.258,0,27.961,0,27.862,0,27.272,0,28.258,0
"435",2021-01-09 00:30:00,26.977,0,28.258,0,27.961,0,27.862,0,27.37,0,28.258,0
"436",2021-01-09 00:45:00,26.977,0,28.258,0,27.961,0,27.862,0,27.272,0,28.258,0
"437",2021-01-09 01:00:00,26.977,0,28.258,0,27.961,0,27.862,0,27.272,0,28.258,0
"438",2021-01-09 01:15:00,26.977,0,28.159,0,27.961,0,27.862,0,27.272,0,28.258,0
"439",2021-01-09 01:30:00,26.977,0,28.159,0,27.961,0,27.862,0,27.37,0,28.258,0
"440",2021-01-09 01:45:00,26.977,0,28.258,0,27.961,0,27.862,0,27.272,0,28.258,0
"441",2021-01-09 02:00:00,26.977,0,28.159,0,27.961,0,27.862,0,27.272,0,28.258,0
"442",2021-01-09 02:15:00,26.977,0,28.159,0,27.961,0,27.862,0,27.272,0,28.159,0
"443",2021-01-09 02:30:00,26.977,0,28.159,0,27.862,0,27.862,0,27.272,0,28.159,0
"444",2021-01-09 02:45:00,26.977,0,28.159,0,27.961,0,27.862,0,27.272,0,28.258,0
"445",2021-01-09 03:00:00,26.977,0,28.159,0,27.961,0,27.862,0,27.272,0,28.258,0
"446",2021-01-09 03:15:00,26.977,0,28.258,0,27.961,0,27.862,0,27.37,0,28.258,0
"447",2021-01-09 03:30:00,26.977,0,28.159,0,27.961,0,27.862,0,27.272,0,28.258,0
"448",2021-01-09 03:45:00,26.977,0,28.159,0,27.961,0,27.862,0,27.272,0,28.258,0
"449",2021-01-09 04:00:00,26.977,0,28.159,0,27.961,0,27.862,0,27.272,0,28.258,0
"450",2021-01-09 04:15:00,26.977,0,28.159,0,27.961,0,27.862,0,27.272,0,28.258,0
"451",2021-01-09 04:30:00,26.977,0,28.159,0,27.961,0,27.862,0,27.272,0,28.258,0
"452",2021-01-09 04:45:00,26.977,0,28.258,0,27.961,0,27.862,0,27.37,0,28.258,0
"453",2021-01-09 05:00:00,26.977,0,28.258,0,27.961,0,27.862,0,27.272,0,28.258,0
"454",2021-01-09 05:15:00,26.977,0,28.159,0,27.961,0,27.862,0,27.272,0,28.258,0
"455",2021-01-09 05:30:00,26.977,0,28.159,0,27.961,0,27.862,0,27.272,0,28.258,0
"456",2021-01-09 05:45:00,26.977,0,28.159,0,27.961,0,27.862,0,27.272,0,28.258,0
"457",2021-01-09 06:00:00,26.977,0,28.159,0,27.961,0,27.862,0,27.272,0,28.258,0
"458",2021-01-09 06:15:00,29.452,1024,29.152,960,29.252,1088,29.152,1152,28.953,1024,29.552,1152
"459",2021-01-09 06:30:00,30.457,1024,28.754,960,29.053,1152,29.652,1088,29.053,1024,29.652,1088
"460",2021-01-09 06:45:00,30.76,992,28.357,960,28.258,1088,29.053,1024,28.953,1024,28.953,1088
"461",2021-01-09 07:00:00,30.862,992,28.159,960,27.961,1024,28.853,1088,28.853,1024,28.655,1088
"462",2021-01-09 07:15:00,30.862,1024,28.06,896,27.764,1088,28.754,1088,28.853,1024,28.555,1152
"463",2021-01-09 07:30:00,30.963,1024,28.06,960,27.764,1088,28.754,1024,28.853,992,28.357,1088
"464",2021-01-09 07:45:00,31.064,992,28.06,960,27.665,1088,28.655,1024,28.953,1024,28.357,1152
"465",2021-01-09 08:00:00,31.064,992,28.06,960,27.665,1088,28.555,1024,28.953,1024,28.258,1088
"466",2021-01-09 08:15:00,31.166,1024,28.06,896,27.567,1024,28.555,1024,28.953,1024,28.258,1024
"467",2021-01-09 08:30:00,31.166,992,28.06,896,27.567,1088,28.555,1088,28.853,1024,28.258,1088
"468",2021-01-09 08:45:00,31.166,992,28.06,960,27.567,1088,28.456,1088,28.853,1024,28.258,1088
"469",2021-01-09 09:00:00,31.166,992,28.159,960,27.567,1088,28.456,1024,28.953,1024,28.159,1088
"470",2021-01-09 09:15:00,31.166,992,28.159,960,27.665,1088,28.456,1024,28.853,1024,28.159,1088
"471",2021-01-09 09:30:00,31.268,992,28.258,960,27.665,1024,28.456,1088,28.953,1024,28.159,1088
"472",2021-01-09 09:45:00,31.268,992,28.258,960,27.665,1088,28.456,1088,28.953,1024,28.06,1088
"473",2021-01-09 10:00:00,31.268,992,28.357,896,27.665,1088,28.456,1088,28.953,1024,28.06,1088
"474",2021-01-09 10:15:00,31.268,992,28.258,896,27.665,1024,28.456,1088,28.953,1024,28.06,1152
"475",2021-01-09 10:30:00,31.268,992,28.258,960,27.665,1088,28.456,1088,28.953,1024,28.06,1088
"476",2021-01-09 10:45:00,31.268,992,28.258,960,27.665,1024,28.357,1024,28.953,1024,28.06,1088
"477",2021-01-09 11:00:00,31.268,992,28.357,960,27.665,1088,28.456,1024,28.953,1024,28.06,1088
"478",2021-01-09 11:15:00,31.268,992,28.357,896,27.665,1024,28.456,1024,28.953,1024,28.06,1088
"479",2021-01-09 11:30:00,31.268,992,28.357,896,27.665,1088,28.456,1088,28.853,1024,28.06,1088
"480",2021-01-09 11:45:00,31.268,992,28.456,960,27.665,1088,28.456,1088,28.853,1024,27.961,1088
"481",2021-01-09 12:00:00,31.268,992,28.456,960,27.567,1088,28.357,1088,28.853,1024,27.961,1088
"482",2021-01-09 12:15:00,31.268,992,28.357,960,27.567,1024,28.357,1088,28.853,1024,27.961,1088
"483",2021-01-09 12:30:00,31.268,992,28.357,960,27.567,1088,28.357,1088,28.853,1024,27.961,1088
"484",2021-01-09 12:45:00,31.268,992,28.456,896,27.567,1088,28.357,1024,28.953,1024,27.961,1088
"485",2021-01-09 13:00:00,31.268,992,28.357,960,27.567,1088,28.357,1024,28.853,1024,28.06,1088
"486",2021-01-09 13:15:00,31.37,992,28.357,960,27.567,1088,28.357,1088,28.953,1024,28.06,1088
"487",2021-01-09 13:30:00,31.37,992,28.357,896,27.567,1088,28.357,1088,28.953,1024,28.06,1088
"488",2021-01-09 13:45:00,31.37,992,28.456,896,27.468,1088,28.357,1024,28.953,1024,28.06,1088
"489",2021-01-09 14:00:00,31.37,992,28.357,960,27.567,1088,28.357,1024,28.953,1024,28.06,1088
"490",2021-01-09 14:15:00,31.37,992,28.456,960,27.567,1088,28.357,1024,28.953,1024,28.06,1088
"491",2021-01-09 14:30:00,31.37,992,28.555,960,27.567,1088,28.357,1024,28.953,1024,28.06,1088
"492",2021-01-09 14:45:00,31.37,992,28.555,960,27.567,1088,28.357,1088,28.953,1024,28.06,1088
"493",2021-01-09 15:00:00,31.37,992,28.456,960,27.567,1088,28.456,1088,28.953,1024,27.961,1088
"494",2021-01-09 15:15:00,31.37,992,28.456,896,27.567,1024,28.456,1088,28.953,1024,27.961,1088
"495",2021-01-09 15:30:00,31.37,992,28.456,960,27.567,1088,28.456,1088,28.953,1024,27.961,1088
"496",2021-01-09 15:45:00,31.37,992,28.456,896,27.567,1088,28.456,1088,28.953,1024,28.06,1088
"497",2021-01-09 16:00:00,31.37,992,28.555,960,27.468,1088,28.456,1024,28.953,1024,28.06,1088
"498",2021-01-09 16:15:00,31.37,992,28.555,896,27.468,1088,28.456,1024,28.953,1024,28.06,1088
"499",2021-01-09 16:30:00,31.37,992,28.555,896,27.567,1088,28.456,1024,28.953,1024,28.06,1088
"500",2021-01-09 16:45:00,31.37,992,28.555,896,27.567,1088,28.456,1024,28.953,1024,28.06,1088
"501",2021-01-09 17:00:00,31.37,992,28.555,960,27.567,1088,28.456,1024,28.953,1024,28.06,1152
