"","taxonomy1","taxonomy2","taxonomy3","taxonomy4","taxonomy5","taxonomy6","taxonomy7"
"ASV0226","k__Fungi","NA","NA","NA","NA","NA","NA"
"ASV0227","k__Fungi","NA","NA","NA","NA","NA","NA"
"ASV0228","k__Fungi","NA","NA","NA","NA","NA","NA"
"ASV0230","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Pleurotheciales","f__Pleurotheciaceae","NA","NA"
"ASV0231","k__Fungi","p__Ascomycota","c__Leotiomycetes","o__Helotiales","f__Leotiaceae","g__Gorgomyces","s__honrubiae"
"ASV0233","k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Pleosporales","f__Phaeosphaeriaceae","NA","NA"
"ASV0234","k__Fungi","NA","NA","NA","NA","NA","NA"
"ASV0235","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Chaetosphaeriales","f__Chaetosphaeriaceae","g__Dictyochaeta","s__siamensis"
"ASV0236","k__Fungi","NA","NA","NA","NA","NA","NA"
"ASV0237","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Pleurotheciales","f__Pleurotheciaceae","NA","NA"
"ASV0239","k__Fungi","p__Ascomycota","c__Eurotiomycetes","o__Eurotiales","f__Aspergillaceae","g__Penicillium","s__herquei"
"ASV0240","k__Fungi","p__Ascomycota","c__Leotiomycetes","NA","NA","NA","NA"
"ASV0241","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Hypocreales","f__Nectriaceae","g__Volutella","s__consors"
"ASV0243","k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Tubeufiales","f__Wiesneriomycetaceae","NA","NA"
"ASV0244","k__Fungi","p__Ascomycota","c__Leotiomycetes","o__Helotiales","NA","NA","NA"
"ASV0245","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Hypocreales","f__Niessliaceae","g__Niesslia","s__indica"
"ASV0246","k__Fungi","p__Ascomycota","c__Eurotiomycetes","o__Eurotiales","f__Aspergillaceae","g__Penicillium","NA"
"ASV0247","k__Fungi","NA","NA","NA","NA","NA","NA"
"ASV0248","k__Fungi","p__Ascomycota","c__Eurotiomycetes","o__Chaetothyriales","f__Herpotrichiellaceae","NA","NA"
"ASV0249","k__Fungi","NA","NA","NA","NA","NA","NA"
"ASV0250","k__Fungi","p__Ascomycota","c__Eurotiomycetes","o__Eurotiales","f__Aspergillaceae","g__Penicillium","s__olsonii"
"ASV0251","k__Fungi","p__Ascomycota","c__Leotiomycetes","NA","NA","NA","NA"
"ASV0253","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Pleurotheciales","f__Pleurotheciaceae","g__Pleurotheciella","NA"
"ASV0254","k__Fungi","p__Ascomycota","NA","NA","NA","NA","NA"
"ASV0255","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Hypocreales","NA","NA","NA"
"ASV0256","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Hypocreales","f__Nectriaceae","g__Cylindrocarpon","NA"
"ASV0257","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Hypocreales","f__Hypocreales_fam_Incertae_sedis","g__Sarocladium","s__kiliense"
"ASV0258","k__Fungi","p__Basidiomycota","c__Agaricomycetes","NA","NA","NA","NA"
"ASV0259","k__Fungi","p__Ascomycota","NA","NA","NA","NA","NA"
"ASV0260","k__Fungi","p__Ascomycota","c__Eurotiomycetes","o__Chaetothyriales","f__Herpotrichiellaceae","g__Exophiala","NA"
"ASV0261","k__Fungi","p__Basidiomycota","c__Tremellomycetes","o__Filobasidiales","f__Filobasidiaceae","g__Naganishia","s__globosa"
"ASV0262","k__Fungi","NA","NA","NA","NA","NA","NA"
"ASV0263","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Pseudodactylariales","f__Pseudodactylariaceae","g__Pseudodactylaria","s__xanthorrhoeae"
"ASV0264","k__Fungi","p__Ascomycota","c__Leotiomycetes","o__Helotiales","NA","NA","NA"
"ASV0265","k__Fungi","p__Ascomycota","c__Leotiomycetes","o__Helotiales","f__Helotiaceae","g__Tetracladium","s__furcatum"
"ASV0266","k__Fungi","p__Ascomycota","c__Eurotiomycetes","o__Eurotiales","f__Aspergillaceae","g__Aspergillus","s__sydowii"
"ASV0268","k__Fungi","p__Ascomycota","c__Orbiliomycetes","o__Orbiliales","f__Orbiliaceae","g__Dactylella","s__ramosa"
"ASV0269","k__Fungi","p__Ascomycota","c__Orbiliomycetes","o__Orbiliales","f__Orbiliaceae","g__Arthrobotrys","NA"
"ASV0273","k__Fungi","p__Rozellomycota","NA","NA","NA","NA","NA"
"ASV0274","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Pleurotheciales","f__Pleurotheciaceae","NA","NA"
"ASV0275","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Hypocreales","f__Nectriaceae","g__Volutella","s__thailandensis"
"ASV0277","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Hypocreales","NA","NA","NA"
"ASV0278","k__Fungi","NA","NA","NA","NA","NA","NA"
"ASV0280","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Microascales","f__Halosphaeriaceae","NA","NA"
"ASV0281","k__Fungi","p__Ascomycota","c__Eurotiomycetes","o__Phaeomoniellales","NA","NA","NA"
"ASV0282","k__Fungi","p__Ascomycota","c__Orbiliomycetes","o__Orbiliales","f__Orbiliaceae","g__Arthrobotrys","NA"
"ASV0283","k__Fungi","p__Ascomycota","c__Orbiliomycetes","o__Orbiliales","f__Orbiliaceae","g__Dactylella","s__ramosa"
"ASV0284","k__Fungi","p__Basidiomycota","c__Atractiellomycetes","o__Atractiellales","f__Hoehnelomycetaceae","g__Atractiella","s__rhizophila"
"ASV0285","k__Fungi","p__Basidiomycota","c__Microbotryomycetes","o__Sporidiobolales","f__Sporidiobolaceae","g__Rhodotorula","s__paludigena"
"ASV0286","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Hypocreales","f__Nectriaceae","g__Stephanonectria","s__keithii"
"ASV0287","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Hypocreales","f__Stachybotryaceae","g__Albifimbria","s__verrucaria"
"ASV0289","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Hypocreales","f__Nectriaceae","g__Cylindrocarpon","NA"
"ASV0290","k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Dothideales","f__Aureobasidiaceae","g__Kabatiella","s__lini"
"ASV0292","k__Fungi","NA","NA","NA","NA","NA","NA"
"ASV0293","k__Fungi","p__Basidiomycota","c__Tremellomycetes","o__Filobasidiales","f__Filobasidiaceae","g__Naganishia","s__diffluens"
"ASV0294","k__Fungi","p__Ascomycota","c__Eurotiomycetes","o__Chaetothyriales","f__Herpotrichiellaceae","NA","NA"
"ASV0295","k__Fungi","NA","NA","NA","NA","NA","NA"
"ASV0297","k__Fungi","p__Ascomycota","c__Eurotiomycetes","o__Chaetothyriales","f__Chaetothyriales_fam_Incertae_sedis","g__Uncispora","s__sinensis"
"ASV0298","k__Fungi","p__Ascomycota","c__Eurotiomycetes","o__Chaetothyriales","f__Herpotrichiellaceae","NA","NA"
"ASV0299","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Ophiostomatales","f__Ophiostomataceae","g__Hawksworthiomyces","s__lignivorus"
"ASV0300","k__Fungi","NA","NA","NA","NA","NA","NA"
"ASV0301","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Hypocreales","f__Hypocreales_fam_Incertae_sedis","g__Sarocladium","s__bactrocephalum"
"ASV0302","k__Fungi","NA","NA","NA","NA","NA","NA"
"ASV0303","k__Fungi","p__Ascomycota","c__Eurotiomycetes","o__Chaetothyriales","f__Chaetothyriales_fam_Incertae_sedis","g__Uncispora","s__sinensis"
"ASV0304","k__Fungi","p__Ascomycota","NA","NA","NA","NA","NA"
"ASV0306","k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Pleosporales","f__Pleosporales_fam_Incertae_sedis","g__Perthomyces","s__podocarpi"
"ASV0307","k__Fungi","NA","NA","NA","NA","NA","NA"
"ASV0308","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Xylariales","NA","NA","NA"
"ASV0309","k__Fungi","p__Ascomycota","c__Leotiomycetes","o__Helotiales","f__Helotiales_fam_Incertae_sedis","g__Leohumicola","NA"
"ASV0310","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Hypocreales","f__Nectriaceae","g__Nectria","NA"
"ASV0311","k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Pleosporales","f__Phaeosphaeriaceae","g__Paraphoma","s__radicina"
"ASV0312","k__Fungi","p__Basidiomycota","c__Tremellomycetes","o__Filobasidiales","f__Filobasidiaceae","g__Naganishia","s__diffluens"
"ASV0314","k__Fungi","p__Ascomycota","c__Eurotiomycetes","o__Chaetothyriales","f__Cyphellophoraceae","g__Cyphellophora","NA"
"ASV0315","k__Fungi","p__Ascomycota","c__Orbiliomycetes","o__Orbiliales","f__Orbiliaceae","g__Arthrobotrys","s__musiformis"
"ASV0317","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Pleurotheciales","f__Pleurotheciaceae","g__Sterigmatobotrys","s__uniseptata"
"ASV0318","k__Fungi","p__Ascomycota","NA","NA","NA","NA","NA"
"ASV0319","k__Fungi","NA","NA","NA","NA","NA","NA"
"ASV0321","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Boliniales","f__Boliniales_fam_Incertae_sedis","g__Rhexoacrodictys","s__erecta"
"ASV0324","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Xylariales","f__Sporocadaceae","g__Pestalotiopsis","s__rosea"
"ASV0325","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Hypocreales","f__Bionectriaceae","g__Bionectria","s__solani"
"ASV0326","k__Fungi","NA","NA","NA","NA","NA","NA"
"ASV0327","k__Fungi","NA","NA","NA","NA","NA","NA"
"ASV0328","k__Fungi","p__Ascomycota","c__Orbiliomycetes","o__Orbiliales","f__Orbiliaceae","g__Dactylella","s__intermedia"
"ASV0329","k__Fungi","NA","NA","NA","NA","NA","NA"
"ASV0331","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Boliniales","f__Boliniales_fam_Incertae_sedis","g__Rhexoacrodictys","s__erecta"
"ASV0332","k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Tubeufiales","f__Tubeufiaceae","g__Tubeufia","s__chlamydospora"
"ASV0333","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Magnaporthales","f__Magnaporthaceae","g__Mycoleptodiscus","NA"
"ASV0334","k__Fungi","p__Ascomycota","c__Eurotiomycetes","o__Chaetothyriales","f__Cyphellophoraceae","g__Cyphellophora","s__pauciseptata"
"ASV0335","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Hypocreales","f__Nectriaceae","NA","NA"
"ASV0339","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Hypocreales","NA","NA","NA"
"ASV0342","k__Fungi","p__Ascomycota","c__Eurotiomycetes","o__Eurotiales","f__Aspergillaceae","g__Penicillium","s__thymicola"
"ASV0343","k__Fungi","p__Ascomycota","c__Orbiliomycetes","o__Orbiliales","f__Orbiliales_fam_Incertae_sedis","g__Vermispora","s__fusarina"
"ASV0347","k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Tubeufiales","f__Wiesneriomycetaceae","g__Wiesneriomyces","s__laurinus"
"ASV0348","k__Fungi","p__Ascomycota","c__Sordariomycetes","NA","NA","NA","NA"
"ASV0349","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Hypocreales","f__Nectriaceae","g__Chaetopsina","NA"
"ASV0350","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Hypocreales","f__Clavicipitaceae","g__Metacordyceps","s__chlamydosporia"
"ASV0351","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Hypocreales","f__Clavicipitaceae","g__Metapochonia","s__goniodes"
"ASV0352","k__Fungi","NA","NA","NA","NA","NA","NA"
"ASV0353","k__Fungi","p__Ascomycota","c__Eurotiomycetes","o__Eurotiales","f__Trichocomaceae","g__Talaromyces","s__tzapotlensis"
"ASV0355","k__Fungi","p__Basidiomycota","c__Agaricomycetes","o__Trechisporales","f__Hydnodontaceae","g__Subulicystidium","NA"
"ASV0356","k__Fungi","NA","NA","NA","NA","NA","NA"
"ASV0357","k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Tubeufiales","NA","NA","NA"
"ASV0358","k__Fungi","NA","NA","NA","NA","NA","NA"
"ASV0359","k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Tubeufiales","f__Wiesneriomycetaceae","g__Wiesneriomyces","s__laurinus"
"ASV0360","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Sordariales","NA","NA","NA"
"ASV0362","k__Fungi","p__Ascomycota","c__Eurotiomycetes","o__Eurotiales","f__Aspergillaceae","g__Aspergillus","s__flavus"
"ASV0364","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Microascales","f__Halosphaeriaceae","g__Remispora","s__stellata"
"ASV0365","k__Fungi","p__Ascomycota","c__Eurotiomycetes","o__Chaetothyriales","f__Herpotrichiellaceae","g__Exophiala","s__lecanii-corni"
"ASV0367","k__Fungi","p__Ascomycota","c__Eurotiomycetes","o__Chaetothyriales","f__Herpotrichiellaceae","NA","NA"
"ASV0368","k__Fungi","p__Ascomycota","NA","NA","NA","NA","NA"
"ASV0369","k__Fungi","p__Ascomycota","c__Eurotiomycetes","o__Chaetothyriales","f__Herpotrichiellaceae","NA","NA"
"ASV0371","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Boliniales","f__Boliniales_fam_Incertae_sedis","g__Rhexoacrodictys","s__erecta"
"ASV0372","k__Fungi","p__Ascomycota","NA","NA","NA","NA","NA"
"ASV0373","k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Pleosporales","f__Didymosphaeriaceae","g__Paraconiothyrium","s__thysanolaenae"
"ASV0374","k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Pleosporales","f__Didymosphaeriaceae","g__Paraphaeosphaeria","s__arecacearum"
"ASV0375","k__Fungi","p__Basidiomycota","c__Agaricomycetes","o__Sebacinales","f__Serendipitaceae","g__Serendipita","s__indica"
"ASV0376","k__Fungi","NA","NA","NA","NA","NA","NA"
"ASV0377","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Hypocreales","f__Bionectriaceae","g__Clonostachys","NA"
"ASV0379","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Savoryellales","f__Savoryellaceae","g__Canalisporium","s__krabiense"
"ASV0380","k__Fungi","p__Ascomycota","c__Eurotiomycetes","o__Chaetothyriales","f__Herpotrichiellaceae","NA","NA"
"ASV0382","k__Fungi","p__Ascomycota","c__Eurotiomycetes","o__Chaetothyriales","f__Herpotrichiellaceae","g__Exophiala","s__xenobiotica"
"ASV0385","k__Fungi","NA","NA","NA","NA","NA","NA"
"ASV0386","k__Fungi","p__Basidiomycota","c__Agaricomycetes","o__Sebacinales","f__Serendipitaceae","g__Serendipita","s__indica"
"ASV0387","k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Pleosporales","f__Phaeosphaeriaceae","g__Setophaeosphaeria","s__sidae"
"ASV0388","k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Pleosporales","f__Phaeosphaeriaceae","g__Setophaeosphaeria","s__sidae"
"ASV0390","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Coniochaetales","f__Coniochaetaceae","g__Coniochaeta","s__lignicola"
"ASV0392","k__Fungi","NA","NA","NA","NA","NA","NA"
"ASV0395","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Hypocreales","f__Nectriaceae","g__Fusarium","NA"
"ASV0397","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Xylariales","NA","NA","NA"
"ASV0398","k__Fungi","p__Ascomycota","c__Orbiliomycetes","o__Orbiliales","f__Orbiliaceae","g__Arthrobotrys","s__musiformis"
"ASV0399","k__Fungi","NA","NA","NA","NA","NA","NA"
"ASV0400","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Pleurotheciales","f__Pleurotheciaceae","NA","NA"
"ASV0401","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Chaetosphaeriales","f__Chaetosphaeriaceae","g__Codinaea","s__acaciae"
"ASV0402","k__Fungi","p__Basidiomycota","c__Agaricomycetes","NA","NA","NA","NA"
"ASV0403","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Boliniales","f__Boliniales_fam_Incertae_sedis","g__Rhexoacrodictys","s__erecta"
"ASV0405","k__Fungi","NA","NA","NA","NA","NA","NA"
"ASV0406","k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Pleosporales","f__Pleosporales_fam_Incertae_sedis","g__Polyschema","s__congolense"
"ASV0407","k__Fungi","p__Ascomycota","c__Eurotiomycetes","o__Chaetothyriales","f__Herpotrichiellaceae","NA","NA"
"ASV0408","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Sordariales","f__Sordariales_fam_Incertae_sedis","g__Dendrosporium","s__lobatum"
"ASV0409","k__Fungi","NA","NA","NA","NA","NA","NA"
"ASV0410","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Hypocreales","f__Nectriaceae","NA","NA"
"ASV0412","k__Fungi","p__Ascomycota","c__Eurotiomycetes","o__Chaetothyriales","f__Cyphellophoraceae","g__Cyphellophora","NA"
"ASV0413","k__Fungi","p__Basidiomycota","c__Atractiellomycetes","o__Atractiellales","f__Hoehnelomycetaceae","g__Atractiella","s__rhizophila"
"ASV0414","k__Fungi","p__Ascomycota","c__Eurotiomycetes","o__Chaetothyriales","f__Herpotrichiellaceae","NA","NA"
"ASV0416","k__Fungi","NA","NA","NA","NA","NA","NA"
"ASV0417","k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Venturiales","f__Sympoventuriaceae","g__Ochroconis","s__cordanae"
"ASV0420","k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Capnodiales","f__Cladosporiaceae","g__Cladosporium","NA"
"ASV0423","k__Fungi","p__Ascomycota","c__Eurotiomycetes","o__Chaetothyriales","f__Herpotrichiellaceae","g__Exophiala","NA"
"ASV0426","k__Fungi","p__Ascomycota","c__Eurotiomycetes","o__Eurotiales","f__Aspergillaceae","g__Aspergillus","s__gracilis"
"ASV0427","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Pseudodactylariales","f__Pseudodactylariaceae","g__Pseudodactylaria","s__xanthorrhoeae"
"ASV0428","k__Fungi","p__Ascomycota","c__Orbiliomycetes","o__Orbiliales","f__Orbiliaceae","g__Monacrosporium","s__tentaculatum"
"ASV0429","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Xylariales","f__Xylariaceae","g__Zygosporium","s__pseudogibbum"
"ASV0431","k__Fungi","NA","NA","NA","NA","NA","NA"
"ASV0432","k__Fungi","p__Ascomycota","c__Eurotiomycetes","o__Chaetothyriales","NA","NA","NA"
"ASV0434","k__Fungi","NA","NA","NA","NA","NA","NA"
"ASV0436","k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Venturiales","f__Sympoventuriaceae","g__Ochroconis","s__cordanae"
"ASV0439","k__Fungi","p__Ascomycota","c__Eurotiomycetes","o__Chaetothyriales","f__Herpotrichiellaceae","NA","NA"
"ASV0441","k__Fungi","p__Basidiomycota","c__Agaricomycetes","o__Hymenochaetales","f__Hymenochaetales_fam_Incertae_sedis","g__Trichaptum","NA"
"ASV0442","k__Fungi","NA","NA","NA","NA","NA","NA"
"ASV0443","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Fuscosporellales","f__Fuscosporellales_fam_Incertae_sedis","g__Mucispora","s__phangngaensis"
"ASV0444","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Hypocreales","f__Cordycipitaceae","g__Engyodontium","s__album"
"ASV0445","k__Fungi","NA","NA","NA","NA","NA","NA"
"ASV0447","k__Fungi","NA","NA","NA","NA","NA","NA"
"ASV0449","k__Fungi","p__Ascomycota","c__Leotiomycetes","o__Helotiales","f__Helotiaceae","g__Tetracladium","s__furcatum"
"ASV0450","k__Fungi","p__Ascomycota","c__Leotiomycetes","o__Helotiales","f__Helotiaceae","g__Tetracladium","s__furcatum"
"ASV0451","k__Fungi","NA","NA","NA","NA","NA","NA"
"ASV0452","k__Fungi","p__Basidiomycota","c__Agaricomycetes","NA","NA","NA","NA"
"ASV0454","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Xylariales","f__Microdochiaceae","g__Idriella","s__lunata"
"ASV0455","k__Fungi","NA","NA","NA","NA","NA","NA"
"ASV0457","k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Pleosporales","f__Pleosporaceae","g__Curvularia","NA"
"ASV0459","k__Fungi","p__Ascomycota","c__Leotiomycetes","o__Helotiales","f__Helotiaceae","g__Tetracladium","s__furcatum"
"ASV0460","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Hypocreales","f__Hypocreales_fam_Incertae_sedis","g__Sarocladium","s__kiliense"
"ASV0463","k__Fungi","NA","NA","NA","NA","NA","NA"
"ASV0464","k__Fungi","p__Ascomycota","c__Eurotiomycetes","o__Eurotiales","f__Trichocomaceae","g__Talaromyces","s__wortmannii"
"ASV0466","k__Fungi","NA","NA","NA","NA","NA","NA"
"ASV0467","k__Fungi","NA","NA","NA","NA","NA","NA"
"ASV0468","k__Fungi","p__Ascomycota","c__Eurotiomycetes","o__Chaetothyriales","f__Herpotrichiellaceae","NA","NA"
"ASV0469","k__Fungi","p__Ascomycota","NA","NA","NA","NA","NA"
"ASV0470","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Hypocreales","f__Hypocreaceae","g__Trichoderma","s__lixii"
"ASV0471","k__Fungi","NA","NA","NA","NA","NA","NA"
"ASV0472","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Hypocreales","f__Bionectriaceae","g__Bionectria","NA"
"ASV0473","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Fuscosporellales","f__Fuscosporellales_fam_Incertae_sedis","g__Mucispora","s__phangngaensis"
"ASV0476","k__Fungi","NA","NA","NA","NA","NA","NA"
"ASV0477","k__Fungi","p__Ascomycota","NA","NA","NA","NA","NA"
"ASV0478","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Diaporthales","f__Diaporthaceae","g__Diaporthe","s__cucurbitae"
"ASV0480","k__Fungi","p__Ascomycota","c__Eurotiomycetes","o__Eurotiales","f__Aspergillaceae","g__Aspergillus","NA"
"ASV0481","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Hypocreales","f__Bionectriaceae","g__Bionectria","s__solani"
"ASV0486","k__Fungi","p__Basidiomycota","c__Agaricomycetes","NA","NA","NA","NA"
"ASV0487","k__Fungi","p__Ascomycota","c__Sordariomycetes","NA","NA","NA","NA"
"ASV0489","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Hypocreales","NA","NA","NA"
"ASV0490","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Hypocreales","f__Bionectriaceae","g__Clonostachys","s__wenpingii"
"ASV0491","k__Fungi","p__Ascomycota","c__Eurotiomycetes","o__Chaetothyriales","f__Herpotrichiellaceae","NA","NA"
"ASV0492","k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Venturiales","f__Sympoventuriaceae","NA","NA"
"ASV0494","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Sordariales","f__Cephalothecaceae","g__Phialemonium","s__atrogriseum"
"ASV0496","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Xylariales","f__Xylariales_fam_Incertae_sedis","g__Robillarda","NA"
"ASV0497","k__Fungi","p__Ascomycota","c__Eurotiomycetes","o__Chaetothyriales","f__Herpotrichiellaceae","g__Exophiala","s__mesophila"
"ASV0498","k__Fungi","p__Ascomycota","c__Eurotiomycetes","o__Eurotiales","f__Aspergillaceae","g__Aspergillus","NA"
"ASV0499","k__Fungi","p__Ascomycota","c__Eurotiomycetes","o__Chaetothyriales","f__Cyphellophoraceae","g__Cyphellophora","s__fusarioides"
"ASV0500","k__Fungi","p__Ascomycota","c__Eurotiomycetes","o__Chaetothyriales","f__Herpotrichiellaceae","g__Exophiala","NA"
"ASV0501","k__Fungi","NA","NA","NA","NA","NA","NA"
"ASV0502","k__Fungi","NA","NA","NA","NA","NA","NA"
"ASV0503","k__Fungi","p__Ascomycota","c__Eurotiomycetes","o__Eurotiales","f__Aspergillaceae","g__Penicillium","s__mallochii"
"ASV0504","k__Fungi","p__Ascomycota","NA","NA","NA","NA","NA"
"ASV0505","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Ophiostomatales","f__Ophiostomataceae","g__Hawksworthiomyces","s__lignivorus"
"ASV0506","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Hypocreales","f__Nectriaceae","g__Thelonectria","s__discophora"
"ASV0508","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Chaetosphaeriales","f__Chaetosphaeriaceae","g__Dictyochaeta","s__siamensis"
"ASV0511","k__Fungi","p__Ascomycota","c__Sordariomycetes","NA","NA","NA","NA"
"ASV0512","k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Venturiales","f__Sympoventuriaceae","g__Ochroconis","NA"
"ASV0514","k__Fungi","p__Basidiomycota","c__Agaricomycetes","o__Polyporales","f__Polyporaceae","g__Earliella","s__scabrosa"
"ASV0515","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Hypocreales","f__Clavicipitaceae","g__Metacordyceps","s__chlamydosporia"
"ASV0516","k__Fungi","p__Ascomycota","c__Eurotiomycetes","o__Chaetothyriales","f__Cyphellophoraceae","g__Anthopsis","s__deltoidea"
"ASV0517","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Hypocreales","f__Nectriaceae","g__Volutella","NA"
"ASV0518","k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Capnodiales","f__Cladosporiaceae","g__Cladosporium","s__langeronii"
"ASV0519","k__Fungi","p__Ascomycota","c__Eurotiomycetes","o__Eurotiales","f__Aspergillaceae","g__Aspergillus","NA"
"ASV0520","k__Fungi","p__Ascomycota","c__Eurotiomycetes","o__Chaetothyriales","f__Herpotrichiellaceae","g__Cladophialophora","NA"
"ASV0521","k__Fungi","NA","NA","NA","NA","NA","NA"
"ASV0523","k__Fungi","p__Basidiomycota","c__Agaricomycetes","o__Sebacinales","f__Serendipitaceae","g__Serendipita","s__indica"
"ASV0525","k__Fungi","p__Ascomycota","c__Orbiliomycetes","o__Orbiliales","f__Orbiliaceae","g__Arthrobotrys","NA"
"ASV0526","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Glomerellales","NA","NA","NA"
"ASV0528","k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Pleosporales","f__Pyrenochaetopsidaceae","g__Neopyrenochaeta","NA"
"ASV0530","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Hypocreales","f__Nectriaceae","g__Cylindrocladiella","NA"
"ASV0533","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Hypocreales","f__Clavicipitaceae","g__Metacordyceps","s__chlamydosporia"
"ASV0535","k__Fungi","p__Ascomycota","NA","NA","NA","NA","NA"
"ASV0536","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Hypocreales","f__Hypocreales_fam_Incertae_sedis","g__Acremonium","s__biseptum"
"ASV0537","k__Fungi","NA","NA","NA","NA","NA","NA"
"ASV0538","k__Fungi","NA","NA","NA","NA","NA","NA"
"ASV0539","k__Fungi","NA","NA","NA","NA","NA","NA"
"ASV0540","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Xylariales","f__Xylariales_fam_Incertae_sedis","g__Robillarda","NA"
"ASV0541","k__Fungi","NA","NA","NA","NA","NA","NA"
